"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @perlasotogarcia: Nada que festejar, Amlo:
Desprecia la ciencia y la tecnolog<U+00ED>a 
Desprecia a los expertos
Desprecia la generaci<U+00F3>n de ene<U+2026>",FALSE,0,NA,2019-07-01 16:33:18,FALSE,NA,"1145732117420216321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lydimdeo",114,TRUE,FALSE,NA,NA
"RT @perlasotogarcia: Nada que festejar, Amlo:
Desprecia la ciencia y la tecnolog<U+00ED>a 
Desprecia a los expertos
Desprecia la generaci<U+00F3>n de ene<U+2026>",FALSE,0,NA,2019-07-01 16:31:26,FALSE,NA,"1145731647930867712",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaraJos35196067",114,TRUE,FALSE,NA,NA
"RT @perlasotogarcia: Nada que festejar, Amlo:
Desprecia la ciencia y la tecnolog<U+00ED>a 
Desprecia a los expertos
Desprecia la generaci<U+00F3>n de ene<U+2026>",FALSE,0,NA,2019-07-01 16:28:49,FALSE,NA,"1145730990117179393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarlosB35397409",114,TRUE,FALSE,NA,NA
"RT @materia_ciencia: Amy Johnson era secretaria hasta que la aviaci<U+00F3>n cambi<U+00F3> su vida. Con solo 26 a<U+00F1>os fue la primera mujer en volar sola d<U+2026>",FALSE,0,NA,2019-07-01 16:28:16,FALSE,NA,"1145730853777084416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Manuela92573587",26,TRUE,FALSE,NA,NA
"Nada que festejar, Amlo:
Desprecia la ciencia y la tecnolog<U+00ED>a 
Desprecia a los expertos
Desprecia la generaci<U+00F3>n de<U+2026> https://t.co/DqzMYz9ny0",FALSE,199,NA,2019-07-01 16:27:11,TRUE,NA,"1145730581692604417",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","perlasotogarcia",114,FALSE,FALSE,NA,NA
"RT @videojuegosAEVI: #Videojuegos <U+0001F3AE> que detectan el aburrimiento: una empresa de origen espa<U+00F1>ol lleva la ciencia de datos a la consola http<U+2026>",FALSE,0,NA,2019-07-01 16:24:27,FALSE,NA,"1145729892253872129",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","afdezleiva",6,TRUE,FALSE,NA,NA
"RT @revistaliderpue: #Educaci<U+00F3>n #Puebla
@udlap LANZA SU CARRERA EN CIENCIA DE DATOS
Este programa educativo formar<U+00E1> a cient<U+00ED>ficos de datos<U+2026>",FALSE,0,NA,2019-07-01 16:12:28,FALSE,NA,"1145726876763197440",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tvudlap",1,TRUE,FALSE,NA,NA
"#Educaci<U+00F3>n #Puebla
@udlap LANZA SU CARRERA EN CIENCIA DE DATOS
Este programa educativo formar<U+00E1> a cient<U+00ED>ficos de dat<U+2026> https://t.co/vTPenVXo4a",FALSE,1,NA,2019-07-01 16:11:11,TRUE,NA,"1145726552539189248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","revistaliderpue",1,FALSE,FALSE,NA,NA
"RT @LluisMontoliu: En ciencia las opiniones no importan. Son los hechos, los datos lo que importa. Podemos opinar que la velocidad de la lu<U+2026>",FALSE,0,NA,2019-07-01 16:06:05,FALSE,NA,"1145725271083048961",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","skSdfHSkzE7ywfB",506,TRUE,FALSE,NA,NA
"Este martes 2 de julio, en Datos en Acci<U+00F3>n, continuaremos hablando sobre el uso de R para ciencia de datos con Carl<U+2026> https://t.co/cQhnSoi6e8",FALSE,1,NA,2019-07-01 16:05:09,TRUE,NA,"1145725033811238912",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","FavioVaz",0,FALSE,FALSE,NA,NA
